ex,required,img_src,code,output,Explanation,hint,difficulty
27,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات و حاول كتابة أصغر كود ممكن.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد مفرد و أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون مزدوجاً أو قيمته تساوي صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-6/ex-2-solution-using-cpp/d0aa80f8-3b3a-4de4-8e5f-b957193c314c_ex-2.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter an odd number as the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0 || n % 2 == 0);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if ((i <= n / 2 + 1 && j >= i && j <= n - i + 1) || (i > n / 2 - 1 && j <= i && j > n - i))
			{
				std::cout << ""*"";
			}
			else
			{
				std::cout << "" "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter an odd number as the number of lines: 9
*********
 ******* 
  *****  
   ***   
    *    
   ***   
  *****  
 ******* 
*********
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 9 عند التشغيل.,"للتأكد من النتيجة بشكل دقيق, قم بعد عدد النجوم و المسافات الفارغة الموجودة في كل سطر.",54.0
28,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات و حاول كتابة أصغر كود ممكن.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد مفرد و أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون مزدوجاً أو قيمته تساوي صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-6/ex-3-solution-using-cpp/f65fad26-eb75-45cd-817e-adec78cd9984_ex-3.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter an odd number as the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0 || n % 2 == 0);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if ((i <= n / 2 && j > i && j <= n - i) || (i > n / 2 && j < i && j > n - i + 1) || i == n / 2 + 1)
			{
				std::cout << "" "";
			}
			else
			{
				std::cout << ""*"";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter an odd number as the number of lines: 9
*       *
**     **
***   ***
**** ****
         
**** ****
***   ***
**     **
*       *
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 9 عند التشغيل.,"للتأكد من النتيجة بشكل دقيق, قم بعد عدد النجوم و المسافات الفارغة الموجودة في كل سطر.",56.0
29,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات و حاول كتابة أصغر كود ممكن.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد مفرد و أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون مزدوجاً أو قيمته تساوي صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-6/ex-4-solution-using-cpp/0aad6bf3-51e1-4d0a-8176-e4ff147956ee_ex-4.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter an odd number as the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0 || n % 2 == 0);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if (((i <= n / 2 + 1 && j >= i && j <= n - i + 1) || (i > n / 2 - 1 && j <= i && j > n - i)) && j != n / 2 + 1)
			{
				std::cout << ""*"";
			}
			else
			{
				std::cout << "" "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter an odd number as the number of lines: 9
**** ****
 *** *** 
  ** **  
   * *   
         
   * *   
  ** **  
 *** *** 
**** ****
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 9 عند التشغيل.,"للتأكد من النتيجة بشكل دقيق, قم بعد عدد النجوم و المسافات الفارغة الموجودة في كل سطر.",58.0
30,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات و حاول كتابة أصغر كود ممكن.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-6/ex-5-solution-using-cpp/5b32a802-cd2f-4279-8336-aabbff1e8073_ex-5.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter an odd number as the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0 || n % 2 == 0);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if (i == n / 2 + 1 || j == n / 2 + 1)
			{
				std::cout << "" "";
			}
			else
			{
				std::cout << ""*"";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter an odd number as the number of lines: 9
**** ****
**** ****
**** ****
**** ****
         
**** ****
**** ****
**** ****
**** ****
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 9 عند التشغيل.,"للتأكد من النتيجة بشكل دقيق, قم بعد عدد النجوم و المسافات الفارغة الموجودة في كل سطر.",60.0
31,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات و حاول كتابة أصغر كود ممكن.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد مفرد و أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون مزدوجاً أو قيمته تساوي صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-7/ex-1-solution-using-cpp/c4b16526-654e-4b0d-8810-cd0ee109fc8d_ex-1.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter an odd number as the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0 || n % 2 == 0);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if (j == 1 || j == n || i == j || j == n - i + 1)
			{
				std::cout << ""*"";
			}
			else
			{
				std::cout << "" "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter an odd number as the number of lines: 11
*         *
**       **
* *     * *
*  *   *  *
*   * *   *
*    *    *
*   * *   *
*  *   *  *
* *     * *
**       **
*         *
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 11 عند التشغيل.,"للتأكد من النتيجة بشكل دقيق, قم بعد عدد النجوم و المسافات الفارغة الموجودة في كل سطر.",62.0
32,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات و حاول كتابة أصغر كود ممكن.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد مفرد و أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون مزدوجاً أو قيمته تساوي صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-7/ex-2-solution-using-cpp/e679c509-ffea-4837-ae59-b317d38cbd1f_ex-2.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter an odd number as the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0 || n % 2 == 0);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if (i == 1 || i == n || i == j || j == n - i + 1)
			{
				std::cout << ""*"";
			}
			else
			{
				std::cout << "" "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter an odd number as the number of lines: 11
***********
 *       * 
  *     *  
   *   *   
    * *    
     *     
    * *    
   *   *   
  *     *  
 *       * 
***********
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 11 عند التشغيل.,"للتأكد من النتيجة بشكل دقيق, قم بعد عدد النجوم و المسافات الفارغة الموجودة في كل سطر.",64.0
33,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات و حاول كتابة أصغر كود ممكن.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد مفرد و أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون مزدوجاً أو قيمته تساوي صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-7/ex-3-solution-using-cpp/fcb73034-617a-4156-ab9a-f2d03b7b2819_ex-3.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter an odd number as the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0 || n % 2 == 0);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if ((j == 1 || j == n || i == n / 2 || i == n / 2 + 2 || j == i || j == n - i + 1)
				&& i != n / 2 + 1 && j != n / 2 + 1)
			{
				std::cout << ""*"";
			}
			else
			{
				std::cout << "" "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter an odd number as the number of lines: 11
*         *
**       **
* *     * *
*  *   *  *
***** *****
           
***** *****
*  *   *  *
* *     * *
**       **
*         *
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 11 عند التشغيل.,"للتأكد من النتيجة بشكل دقيق, قم بعد عدد النجوم و المسافات الفارغة الموجودة في كل سطر.",66.0
34,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات و حاول كتابة أصغر كود ممكن.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد مفرد و أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون مزدوجاً أو قيمته تساوي صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-7/ex-4-solution-using-cpp/f49daf6d-a396-4442-99af-87ce4bb59e9e_ex-4.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter an odd number as the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0 || n % 2 == 0);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if ((i == 1 || i == n || j == n / 2 || j == n / 2 + 2 || j == i || j == n - i + 1)
				&& i != n / 2 + 1 && j != n / 2 + 1)
			{
				std::cout << ""*"";
			}
			else
			{
				std::cout << "" "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter an odd number as the number of lines: 11
***** *****
 *  * *  * 
  * * * *  
   ** **   
    * *    
           
    * *    
   ** **   
  * * * *  
 *  * *  * 
***** *****
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 11 عند التشغيل.,"للتأكد من النتيجة بشكل دقيق, قم بعد عدد النجوم و المسافات الفارغة الموجودة في كل سطر.",68.0
35,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات و حاول كتابة أصغر كود ممكن.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-7/ex-5-solution-using-cpp/bd40119b-a5b2-4f21-b2f2-89af229441f9_ex-5.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter an odd number as the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0 || n % 2 == 0);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if ((i == 1 || i == n / 2 || i == n / 2 + 2 || i == n ||
				 j == 1 || j == n / 2 || j == n / 2 + 2 || j == n)
				&& j != n / 2 + 1 && i != n / 2 + 1)
			{
				std::cout << ""*"";
			}
			else
			{
				std::cout << "" "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter an odd number as the number of lines: 11
***** *****
*   * *   *
*   * *   *
*   * *   *
***** *****
           
***** *****
*   * *   *
*   * *   *
*   * *   *
***** *****
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 11 عند التشغيل.,"للتأكد من النتيجة بشكل دقيق, قم بعد عدد النجوم و المسافات الفارغة الموجودة في كل سطر.",70.0
36,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أكبر من صفر يمثل عدد أسطر الشكل الذي سيتم رسمه.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-8/ex-1-solution-using-cpp/23640d02-15ab-4ba2-acee-c9fec61b1d6b_ex-1.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			std::cout << j << "" "";
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 7
1 2 3 4 5 6 7 
1 2 3 4 5 6 7 
1 2 3 4 5 6 7 
1 2 3 4 5 6 7 
1 2 3 4 5 6 7 
1 2 3 4 5 6 7 
1 2 3 4 5 6 7 
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 7 عند التشغيل.,,72.0
37,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أكبر من صفر يمثل عدد أسطر الشكل الذي سيتم رسمه.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-8/ex-2-solution-using-cpp/7a541c0d-65e1-4bdc-b0d3-6d6724f12c51_ex-2.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			std::cout << i << "" "";
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 7
1 1 1 1 1 1 1 
2 2 2 2 2 2 2 
3 3 3 3 3 3 3 
4 4 4 4 4 4 4 
5 5 5 5 5 5 5 
6 6 6 6 6 6 6 
7 7 7 7 7 7 7 
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 7 عند التشغيل.,,74.0
38,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أكبر من صفر يمثل عدد أسطر الشكل الذي سيتم رسمه.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-8/ex-3-solution-using-cpp/58e8a4df-2899-4311-9751-962b04b53185_ex-3.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if (i % 2 == 1)
			{
				std::cout << ""1 "";
			}
			else
			{
				std::cout << ""0 "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 7
1 1 1 1 1 1 1 
0 0 0 0 0 0 0 
1 1 1 1 1 1 1 
0 0 0 0 0 0 0 
1 1 1 1 1 1 1 
0 0 0 0 0 0 0 
1 1 1 1 1 1 1 
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 7 عند التشغيل.,,76.0
39,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أكبر من صفر يمثل عدد أسطر الشكل الذي سيتم رسمه.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-8/ex-4-solution-using-cpp/785fbab7-d4be-44e2-a361-b8b26f4e4a03_ex-4.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if (j % 2 == 1)
			{
				std::cout << ""1 "";
			}
			else
			{
				std::cout << ""0 "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 7
1 0 1 0 1 0 1 
1 0 1 0 1 0 1 
1 0 1 0 1 0 1 
1 0 1 0 1 0 1 
1 0 1 0 1 0 1 
1 0 1 0 1 0 1 
1 0 1 0 1 0 1 
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 7 عند التشغيل.,,78.0
40,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أكبر من صفر يمثل عدد أسطر الشكل الذي سيتم رسمه.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-8/ex-5-solution-using-cpp/b47a4e4b-0e6c-4c72-bbbc-74d0d3cfca33_ex-5.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if (i % 2 == 1 && j % 2 == 1 || i % 2 == 0 && j % 2 == 0)
			{
				std::cout << ""0 "";
			}
			else
			{
				std::cout << ""1 "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 7
0 1 0 1 0 1 0 
1 0 1 0 1 0 1 
0 1 0 1 0 1 0 
1 0 1 0 1 0 1 
0 1 0 1 0 1 0 
1 0 1 0 1 0 1 
0 1 0 1 0 1 0 
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 7 عند التشغيل.,,80.0
41,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أكبر من صفر حتى يتم رسم الشكل المطلوب بناءاً عليه.
ملاحظة: هنا افترضنا أن المستخدم قام بإدخال الرقم 3 عند التشغيل.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-9/ex-1-solution-using-cpp/6dfd60f6-e7ea-478f-9be6-705bfce151db_ex-1.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n * 2; i++)
	{
		for (int j = 1; j <= n * 2; j++)
		{
			if (i <= n * 2 / 2)
			{
				std::cout << i << "" "";
			}
			else
			{
				std::cout << n * 2 - i + 1 << "" "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 3
1 1 1 1 1 1 
2 2 2 2 2 2 
3 3 3 3 3 3 
3 3 3 3 3 3 
2 2 2 2 2 2 
1 1 1 1 1 1 
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 3 عند التشغيل.,,82.0
42,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أكبر من صفر حتى يتم رسم الشكل المطلوب بناءاً عليه.
ملاحظة: هنا افترضنا أن المستخدم قام بإدخال الرقم 3 عند التشغيل.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-9/ex-2-solution-using-cpp/45388d94-52ff-46ef-99ec-3a8d8ba21e62_ex-2.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n * 2; i++)
	{
		for (int j = 1; j <= n * 2; j++)
		{
			if (j <= n * 2 / 2)
			{
				std::cout << j << "" "";
			}
			else
			{
				std::cout << n * 2 - j + 1 << "" "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 3
1 2 3 3 2 1 
1 2 3 3 2 1 
1 2 3 3 2 1 
1 2 3 3 2 1 
1 2 3 3 2 1 
1 2 3 3 2 1 
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 3 عند التشغيل.,,84.0
43,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أكبر من صفر يمثل عدد أسطر الشكل الذي سيتم رسمه.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-9/ex-3-solution-using-cpp/e293a7f7-2414-41db-ba21-8dfc6845f8bc_ex-3.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if (j <= i)
			{
				std::cout << j << "" "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 6
1 
1 2 
1 2 3 
1 2 3 4 
1 2 3 4 5 
1 2 3 4 5 6 
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 6 عند التشغيل.,,86.0
44,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أكبر من صفر يمثل عدد أسطر الشكل الذي سيتم رسمه.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-9/ex-4-solution-using-cpp/bd4f53b6-7d83-48d0-9be2-e418470ff813_ex-4.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if (j <= i)
			{
				std::cout << i << "" "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 6
1 
2 2 
3 3 3 
4 4 4 4 
5 5 5 5 5 
6 6 6 6 6 6 
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 6 عند التشغيل.,,88.0
45,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أكبر من صفر يمثل عدد أسطر الشكل الذي سيتم رسمه.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-9/ex-5-solution-using-cpp/3527d8ea-6cf4-42b1-b489-637716b098ae_ex-5.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if (j <= i)
			{
				std::cout << j << "" "";
			}
			else
			{
				std::cout << i << "" "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 6
1 1 1 1 1 1 
1 2 2 2 2 2 
1 2 3 3 3 3 
1 2 3 4 4 4 
1 2 3 4 5 5 
1 2 3 4 5 6 
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 6 عند التشغيل.,,90.0
46,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد بين 1 و 9 حتى يتم رسم الشكل المطلوب بناءً عليه.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-10/ex-1-solution-using-cpp/6a7c38c3-bf05-4357-91b9-3647361a28cb_ex-1.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n < 1 || n > 9);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if (j == 1 || j == i || i == n)
			{
				std::cout << j << "" "";
			}
			else
			{
				std::cout << ""  "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 6
1 
1 2 
1   3 
1     4 
1       5 
1 2 3 4 5 6 
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 6 عند التشغيل.,,92.0
47,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد بين 1 و 9 حتى يتم رسم الشكل المطلوب بناءً عليه.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-10/ex-2-solution-using-cpp/5a17ff33-7b39-4e89-bff4-1bc5b878dcb7_ex-2.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n < 1 || n > 9);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if (j == 1 || j == i || i == n)
			{
				std::cout << n - j + 1 << "" "";
			}
			else
			{
				std::cout << ""  "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 6
6 
6 5 
6   4 
6     3 
6       2 
6 5 4 3 2 1 
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 6 عند التشغيل.,,94.0
48,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد بين 1 و 9 يمثل عدد أسطر الشكل الذي سيتم رسمه.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-10/ex-3-solution-using-cpp/91bc2c57-b47e-4a0e-9d62-e1dc624571e7_ex-3.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n < 1 || n > 9);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if (j == n - i + 1)
			{
				std::cout << ""1 "";
			}
			else if (j == n)
			{
				std::cout << i << "" "";
			}
			else if (i == n)
			{
				std::cout << j << "" "";
			}
			else
			{
				std::cout << ""  "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 6
          1 
        1 2 
      1   3 
    1     4 
  1       5 
1 2 3 4 5 6 
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 6 عند التشغيل.,,96.0
